,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ENSEMBL,symbol
ENSMUSG00000000881,122.565066016685,0.0106174248428248,0.165958406114461,0.0639764209081521,0.948989001726496,0.978690630981889,ENSMUSG00000000881,Dlg3
ENSMUSG00000000889,0,NA,NA,NA,NA,NA,ENSMUSG00000000889,Dbh
ENSMUSG00000000915,1698.87167022999,0.0410375565543649,0.0495955159292893,0.827444896689332,0.407984942215494,0.668056616518834,ENSMUSG00000000915,Hip1r
ENSMUSG00000000916,263.845194251881,-0.0356639899900083,0.111653820495053,-0.319415760534485,0.749411261115302,0.891804971773505,ENSMUSG00000000916,Nsun5
ENSMUSG00000000938,21.8051944668436,0.0773334318583643,0.39377496039953,0.196389917174776,0.844304987526268,0.936731806528978,ENSMUSG00000000938,Hoxa10
ENSMUSG00000000942,10.8939621133969,0.0150677993107746,0.576377094961541,0.0261422590218996,0.979143870743642,NA,ENSMUSG00000000942,Hoxa4
ENSMUSG00000000948,0.980966778517955,-0.395395775702134,1.97374395447347,-0.200327795713306,0.841224225292102,NA,ENSMUSG00000000948,NA
ENSMUSG00000001016,2114.14941565629,-0.0925815793342332,0.0605575718461817,-1.52881921305223,0.126309268004554,0.345838188163103,ENSMUSG00000001016,Ilf2
ENSMUSG00000001017,2909.30404914062,-0.170939254228737,0.0404373520187566,-4.22726132387323,2.3655288152331e-05,0.000434698413326764,ENSMUSG00000001017,Chtop
ENSMUSG00000001018,939.255234137658,0.0122491198851911,0.0628004686998078,0.195048223982898,0.84535519526423,0.937143795473032,ENSMUSG00000001018,Snapin
ENSMUSG00000001020,1.23383267085802,2.84598055867142,1.91339320224651,1.48739974372751,0.136909264555393,NA,ENSMUSG00000001020,S100a4
ENSMUSG00000001021,1.25019179716384,-0.00632198911563297,2.09662111394925,-0.00301532264154524,0.997594124264244,NA,ENSMUSG00000001021,S100a3
ENSMUSG00000001023,3.78667414703062,0.441299118168327,1.06147595023999,0.415741042525319,0.677599504984323,NA,ENSMUSG00000001023,S100a5
ENSMUSG00000001025,7125.53208407643,0.128364153814193,0.0459697300267732,2.79236257727494,0.00523246881905608,0.0380848573783091,ENSMUSG00000001025,S100a6
ENSMUSG00000001052,1248.97512242218,-0.0664662032190457,0.057045058717018,-1.16515268305293,0.243957194811803,0.507631982156286,ENSMUSG00000001052,Sec24b
ENSMUSG00000001082,2098.15212584606,0.0253862866012136,0.051005343309216,0.497718179197642,0.618682692928334,0.821447742119284,ENSMUSG00000001082,Mfsd10
ENSMUSG00000001089,333.330510505249,0.115100220335154,0.105278347417816,1.09329433029907,0.274264591440717,0.536822727021274,ENSMUSG00000001089,Luzp1
ENSMUSG00000001098,951.363813525255,-0.110570417917928,0.0620167775286612,-1.78291137211745,0.07460073159807,0.251641096146995,ENSMUSG00000001098,Kctd10
ENSMUSG00000001127,1811.77231547217,0.170872937411449,0.0556107185807894,3.07266192151806,0.00212158697330388,0.0190231840005759,ENSMUSG00000001127,Araf
ENSMUSG00000001128,4502.54136112243,0.056818109942581,0.0374435430419795,1.51743412419278,0.129157113825109,0.350195352402171,ENSMUSG00000001128,Cfp
ENSMUSG00000001131,62.1702283601837,-0.316643808559267,0.251175314873577,-1.26064859804652,0.207435481071554,0.461551879992284,ENSMUSG00000001131,Timp1
ENSMUSG00000001134,65.8167806955629,-0.0732176933486715,0.232219520523529,-0.315295170636841,0.752537551426406,0.893454682550804,ENSMUSG00000001134,Uxt
ENSMUSG00000001138,623.478506904768,-0.0248267072919416,0.0750649878836835,-0.330736179301217,0.740843771655799,0.888099060276848,ENSMUSG00000001138,Cnnm3
ENSMUSG00000001143,837.619677787585,0.081450349711783,0.0737462017356697,1.10446840372508,0.269390002310874,0.531705436841969,ENSMUSG00000001143,Lman2l
ENSMUSG00000001156,6404.73030327745,0.114532989790287,0.0394268572255984,2.9049485008388,0.00367313531486527,0.0290420828855009,ENSMUSG00000001156,Mxd1
ENSMUSG00000001157,606.809001970305,-0.0477908126556202,0.0847468495664589,-0.563924357071732,0.572805612788472,0.790325235961652,ENSMUSG00000001157,Gmcl1
ENSMUSG00000001158,613.202120086137,-0.09192860955097,0.0743712910630887,-1.23607655907153,0.216430107184945,0.472641523656577,ENSMUSG00000001158,Snrnp27
ENSMUSG00000001166,47.4525828053644,-0.110898920698983,0.260638556015765,-0.425489315142903,0.670480009059173,0.850741792061845,ENSMUSG00000001166,Oas1c
ENSMUSG00000001168,0.477290311557922,-0.710550870910531,2.6158130013003,-0.271636722715775,0.785901360117262,NA,ENSMUSG00000001168,Oas1h
ENSMUSG00000001173,1268.20509726488,0.0305324045581254,0.0566067723405581,0.539377238723948,0.589626583223801,0.803752234600367,ENSMUSG00000001173,Ocrl
ENSMUSG00000001247,157.675969226012,0.000885554383940329,0.179063931951433,0.00494546486436205,0.99605410602327,0.998798442529714,ENSMUSG00000001247,Lsr
ENSMUSG00000001248,2161.85944937347,0.0620695064311818,0.0533633462081018,1.16314869365816,0.244769178672813,0.507835308977186,ENSMUSG00000001248,Gramd1a
ENSMUSG00000001249,61.5953911914085,-0.0560496462781922,0.287667729640373,-0.194841619351126,0.845516939105957,0.937143795473032,ENSMUSG00000001249,Hpn
ENSMUSG00000001260,0,NA,NA,NA,NA,NA,ENSMUSG00000001260,Gabrg1
ENSMUSG00000001305,648.466196749425,-0.0793704501881671,0.0820116516772793,-0.967794801895888,0.33314686037668,0.603501237968626,ENSMUSG00000001305,Rrp15
ENSMUSG00000001333,3.75803540096067,-0.0113478504932498,0.994777160024582,-0.0114074296729625,0.990898385383947,NA,ENSMUSG00000001333,Sync
ENSMUSG00000001334,1.9563984679936,-0.956861464939151,1.8440823636879,-0.518882173476007,0.603842909759911,NA,ENSMUSG00000001334,Fndc5
ENSMUSG00000001376,675.749048909605,0.184115841372275,0.0746083965367983,2.46776301218946,0.0135960299227563,0.0775971366495876,ENSMUSG00000001376,Vps50
ENSMUSG00000001403,3040.33660373004,-0.039226439408414,0.0408140128103595,-0.961102246688604,0.336500760164398,0.606535592761966,ENSMUSG00000001403,Ube2c
ENSMUSG00000001415,2459.14460741275,0.115028470119542,0.0507470983851803,2.26670043765762,0.0234085316702078,0.113628206343991,ENSMUSG00000001415,Smg5
ENSMUSG00000001416,4193.57955775854,-0.254605663899425,0.0373767611130799,-6.81187070033007,9.6337677735183e-12,7.1600302930071e-10,ENSMUSG00000001416,Cct3
ENSMUSG00000001418,2131.40050323614,0.0294868107080722,0.0427203844509162,0.690228121470939,0.490050741415406,0.735331410022434,ENSMUSG00000001418,Glmp
ENSMUSG00000001419,1770.05044689335,0.0928212224688662,0.0600246901609958,1.54638403330204,0.122011847927493,0.339632647019143,ENSMUSG00000001419,Mef2d
ENSMUSG00000001420,34.5705378684831,0.271276094033631,0.312826682340695,0.867176968421728,0.385845053552727,0.650432853632608,ENSMUSG00000001420,Tmem79
ENSMUSG00000001424,4363.4510584614,-0.0692567488839265,0.0441481504501811,-1.56873500198109,0.116709699169107,0.330729106948693,ENSMUSG00000001424,Snd1
ENSMUSG00000001467,1981.12460329932,-0.0841451673920369,0.0504122342331517,-1.66914180004151,0.0950892809879998,0.293652908831362,ENSMUSG00000001467,Cyp51
ENSMUSG00000001517,1488.08979333507,0.0294318970574216,0.0540274013161986,0.544758702813961,0.585919484981607,0.800984147770686,ENSMUSG00000001517,Foxm1
ENSMUSG00000001518,245.479157621532,-0.0434776431099171,0.114145279155051,-0.380897426785898,0.703279361950943,0.869452270661989,ENSMUSG00000001518,Itfg2
ENSMUSG00000001520,18.7353143493421,-0.235421328989886,0.427127978070088,-0.551172812545788,0.58151521543748,NA,ENSMUSG00000001520,Nrip2
ENSMUSG00000001521,62.8407337024903,-0.171615666304783,0.233358779474827,-0.735415512075454,0.462086477521609,0.714162765282358,ENSMUSG00000001521,Tulp3
ENSMUSG00000001566,0,NA,NA,NA,NA,NA,ENSMUSG00000001566,Mnx1
ENSMUSG00000001569,864.962960442694,-0.0215776124128483,0.0635417402681032,-0.339581703645594,0.734171558564361,0.883952110460416,ENSMUSG00000001569,Nom1
ENSMUSG00000001604,2.40388286556895,-0.0571931313977458,1.9196373179256,-0.0297937172108896,0.97623156948348,NA,ENSMUSG00000001604,Tcea3
ENSMUSG00000001622,0,NA,NA,NA,NA,NA,ENSMUSG00000001622,Csn3
ENSMUSG00000001630,176.124870738027,0.143942517357205,0.140315672183143,1.02584775540488,0.30496335195493,0.573475213704394,ENSMUSG00000001630,Stk38l
ENSMUSG00000001632,2383.00129261072,-0.0375433482479845,0.0453448786693709,-0.827951233958067,0.407698117986224,0.668056616518834,ENSMUSG00000001632,Brpf1
ENSMUSG00000001642,957.170180357315,-0.00701190114792135,0.0652569545954437,-0.107450634057185,0.914431486816447,0.964403758267608,ENSMUSG00000001642,Akr1b3
ENSMUSG00000001674,927.187918467328,-0.285876211356724,0.0687995393430873,-4.15520531222057,3.24995574971843e-05,0.000566118594006942,ENSMUSG00000001674,Ddx18
ENSMUSG00000001687,1600.67265426419,0.0859782350497206,0.0585785622719292,1.467742322705,0.142174229805201,0.368748903903446,ENSMUSG00000001687,Ubl3
ENSMUSG00000001739,782.603884460027,0.0296521166767624,0.0700195438070171,0.423483431404344,0.671942584526491,0.851165247353588,ENSMUSG00000001739,Cldn15
ENSMUSG00000001741,911.195805923283,0.128758477989033,0.0686334973766539,1.87602967808006,0.0606512047699876,0.219834318058832,ENSMUSG00000001741,Il16
ENSMUSG00000001761,462.723467430953,0.175202428975693,0.0831272818436555,2.1076405373775,0.0350620943437524,0.152788501019778,ENSMUSG00000001761,Smo
ENSMUSG00000001763,169.317814726124,-0.150371487088902,0.227941094400838,-0.659694503460053,0.509449894668753,0.74828949175215,ENSMUSG00000001763,Tspan33
ENSMUSG00000001767,1073.97235659653,-0.106917028902715,0.0613953391754801,-1.74145188117822,0.0816044008738208,0.266139364917107,ENSMUSG00000001767,Crnkl1
ENSMUSG00000001768,690.701122833838,0.192930287728444,0.0907276364168724,2.12647761308334,0.0334635113605071,0.147261465454232,ENSMUSG00000001768,Rin2
ENSMUSG00000001773,0,NA,NA,NA,NA,NA,ENSMUSG00000001773,Folh1
ENSMUSG00000001794,6223.86610413316,0.112057776205908,0.0415978020900456,2.69383887070139,0.00706343023294032,0.0482350122194707,ENSMUSG00000001794,Capns1
ENSMUSG00000001802,1.00387150854161,1.09778716060888,1.79635365729119,0.611119729209829,0.541120319476633,NA,ENSMUSG00000001802,Lrp3
ENSMUSG00000001815,0.1581569204699,1.78565446234188,4.37003319900783,0.40861347752399,0.682823338409066,NA,ENSMUSG00000001815,Evx2
ENSMUSG00000001819,0,NA,NA,NA,NA,NA,ENSMUSG00000001819,Hoxd13
ENSMUSG00000001823,0,NA,NA,NA,NA,NA,ENSMUSG00000001823,Hoxd12
ENSMUSG00000001827,1.84141471098847,-1.19363795343139,1.38931787465417,-0.859153959800962,0.390255580385964,NA,ENSMUSG00000001827,Folr1
ENSMUSG00000001829,762.145136754005,0.0705065395111605,0.0708619071405881,0.99498506822964,0.319743526637732,0.588219045566499,ENSMUSG00000001829,Clpb
ENSMUSG00000001844,635.305663738106,0.112498277147116,0.0794211851410309,1.41647693807828,0.156635911660869,0.393202898495734,ENSMUSG00000001844,Zdhhc4
ENSMUSG00000001847,6350.36692639688,-0.0673501991628444,0.0342256728343169,-1.96782688506607,0.0490879596720003,0.19112302808266,ENSMUSG00000001847,Rac1
ENSMUSG00000001855,1649.14087520281,-0.0669429127988547,0.0599005808090727,-1.11756700677459,0.263751966529623,0.52605204854608,ENSMUSG00000001855,Nup214
ENSMUSG00000001864,16.528983177896,0.41860446923304,0.482181480232545,0.868147132136134,0.385313791846148,NA,ENSMUSG00000001864,Aif1l
ENSMUSG00000001865,1074.96196334413,0.0489591813941549,0.0688480886683055,0.711118962648755,0.477010520132356,0.725120589459725,ENSMUSG00000001865,Cpa3
ENSMUSG00000001918,3601.49220357644,-0.120113606696272,0.0393800064702713,-3.05011647946142,0.00228752630160491,0.0201067850610187,ENSMUSG00000001918,Slc1a5
ENSMUSG00000001924,9966.18539009544,-0.0909661832987652,0.0361272936259269,-2.51793517224559,0.0118045045708354,0.0701641873611917,ENSMUSG00000001924,Uba1
ENSMUSG00000001930,572.650296897083,0.166777962188387,0.0962706513337118,1.73238634908856,0.0832047968554952,0.269258290356269,ENSMUSG00000001930,Vwf
ENSMUSG00000001962,836.991520977928,0.040024534194763,0.0654961761222333,0.611097266504025,0.541135189365153,0.769647731589094,ENSMUSG00000001962,Fam50a
ENSMUSG00000001964,1381.72632877204,0.0213753347686172,0.060200923932239,0.355066556664094,0.722539730288706,0.878655298049057,ENSMUSG00000001964,Emd
ENSMUSG00000001985,0.17864122933065,-1.01895113104826,4.40735632396697,-0.231193272372206,0.817164656312866,NA,ENSMUSG00000001985,Grik3
ENSMUSG00000001986,1030.07698548109,0.236765891052518,0.0686128638657297,3.45075074428975,0.00055902960344463,0.0066300514493637,ENSMUSG00000001986,Gria3
ENSMUSG00000001988,27.294157316104,0.174085571984432,0.343461845970201,0.506855634845497,0.612256116566113,0.817278220656701,ENSMUSG00000001988,Npas1
ENSMUSG00000001998,573.594505399392,-0.0429384638503414,0.0759997249243845,-0.564981832408772,0.572086121400909,0.790184338771341,ENSMUSG00000001998,Ap4e1
ENSMUSG00000001999,563.53002177023,-0.0201406268996483,0.0765661654374272,-0.263048655820539,0.792513077305193,0.913640725402373,ENSMUSG00000001999,Blvra
ENSMUSG00000002006,23.4744884023207,-0.16503979918616,0.361560562794104,-0.456465157346667,0.64805552055846,0.837892344266208,ENSMUSG00000002006,Pdzd4
ENSMUSG00000002007,10.2357922990519,0.77529234120533,0.584757555585126,1.32583552585233,0.184894182798405,NA,ENSMUSG00000002007,Srpk3
ENSMUSG00000002010,2375.25880484834,-0.0539665384707238,0.0465914115249006,-1.15829370058646,0.246744201219622,0.51050787564431,ENSMUSG00000002010,Idh3g
ENSMUSG00000002012,6.7602083017434,-0.614170114113241,0.707561718663396,-0.868009246279498,0.385389270885478,NA,ENSMUSG00000002012,Pnck
ENSMUSG00000002014,3215.33175557669,-0.0754603580909016,0.0398888045085302,-1.89176785367845,0.0585219181531028,0.2143022444782,ENSMUSG00000002014,Ssr4
ENSMUSG00000002015,2549.41974965597,-0.00298237846187772,0.0454889163951786,-0.0655627501866328,0.947725946320855,0.978242699957357,ENSMUSG00000002015,Bcap31
ENSMUSG00000002043,1041.85404249983,0.316883217947935,0.0636211228098597,4.98078631675494,6.33264339617353e-07,1.77979208726911e-05,ENSMUSG00000002043,Trappc6a
ENSMUSG00000002068,711.326182204165,0.00880376181988027,0.0690332174064402,0.127529356889846,0.898521439433265,0.959178089430117,ENSMUSG00000002068,Ccne1
ENSMUSG00000002083,351.203794787945,0.698045485851811,0.0986190630168124,7.0782003448239,1.46038498607367e-12,1.23652090782871e-10,ENSMUSG00000002083,Bbc3
ENSMUSG00000002100,85.1492410399774,0.0553298767386027,0.206246796607742,0.268270235701327,0.78849131522021,0.9121789013331,ENSMUSG00000002100,Mybpc3
ENSMUSG00000002102,3376.1032910277,-0.2845487614058,0.0428384782177997,-6.64236390375714,3.08691659139885e-11,2.10697806937418e-09,ENSMUSG00000002102,Psmc3
ENSMUSG00000002103,716.673062014475,0.10272953555657,0.0776681183700976,1.32267316000951,0.185944092971336,0.431868068710162,ENSMUSG00000002103,Acp2
ENSMUSG00000002104,54.8480918719613,-0.134000597569313,0.282556876954887,-0.474242917084294,0.635326692287951,0.831806663674712,ENSMUSG00000002104,Rapsn
ENSMUSG00000002105,288.899256202441,0.103557384436362,0.110134245463415,0.940283233435893,0.347072297525583,0.616127016493796,ENSMUSG00000002105,Slc39a13
ENSMUSG00000002107,4672.67009884422,-0.0117789153101844,0.0421302683969215,-0.27958320130344,0.779797296744344,0.907208854124082,ENSMUSG00000002107,Celf2
ENSMUSG00000002108,46.6805935150096,0.0837089383007149,0.280263661316901,0.298679243350293,0.765184795929905,0.898739438099234,ENSMUSG00000002108,Nr1h3
ENSMUSG00000002109,266.619230382366,0.22830534275513,0.113816869651173,2.00590073734098,0.0448668395808289,0.181009825064031,ENSMUSG00000002109,Ddb2
ENSMUSG00000002111,7392.79529694562,-0.0666082253729579,0.0332630950203167,-2.00246625674113,0.0452346087082559,0.181505723612952,ENSMUSG00000002111,Spi1
ENSMUSG00000002204,2906.67023100365,0.0355877392213675,0.041423475540996,0.859120070360755,0.390274275344856,0.655421699166894,ENSMUSG00000002204,Napsa
ENSMUSG00000002205,1191.97450699053,0.0633114080739137,0.0587718189720182,1.07724091548123,0.281372650634847,0.546090791222208,ENSMUSG00000002205,Vrk3
ENSMUSG00000002210,781.287293119409,0.10188126304753,0.0756524031951337,1.34670226912347,0.178076141184545,0.422543919256268,ENSMUSG00000002210,Smg9
ENSMUSG00000002221,1639.0697970256,-0.0967519487051021,0.0535176013889529,-1.80785285950939,0.0706294042590861,0.242525711031328,ENSMUSG00000002221,Paxip1
ENSMUSG00000002222,1873.06342259696,0.0237154016039305,0.0454143180491844,0.522200984681666,0.601530400503384,0.810073857251285,ENSMUSG00000002222,Rmnd5a
ENSMUSG00000002227,217.147339378003,0.258237022855974,0.132217096163406,1.95312883393553,0.0508043311078164,0.194410852849076,ENSMUSG00000002227,Mov10
ENSMUSG00000002228,8.66409097689274,0.885950003596722,0.83231818415187,1.06443667874384,0.287130925319884,NA,ENSMUSG00000002228,Ppm1j
ENSMUSG00000002233,106.293614313219,0.409186621845077,0.184001646169997,2.22382044053581,0.0261605275728043,0.123170701871585,ENSMUSG00000002233,Rhoc
ENSMUSG00000002240,0.0793286117506472,0,4.40735632396697,0,1,NA,ENSMUSG00000002240,Prr27
ENSMUSG00000002265,0.293343286047082,2.68297299672675,4.00385974900883,0.670096647963488,0.5027961815948,NA,ENSMUSG00000002265,Peg3
ENSMUSG00000002266,0,NA,NA,NA,NA,NA,ENSMUSG00000002266,Zim1
ENSMUSG00000002297,1507.01864876485,-0.0151728617470024,0.0537236826596136,-0.282424081817616,0.777618351648548,0.90570941218477,ENSMUSG00000002297,Dbf4
ENSMUSG00000002384,0.347573557279042,-1.018965773007,3.26284017887329,-0.312294111003275,0.754817015154285,NA,ENSMUSG00000002384,Bmp8b
ENSMUSG00000002409,145.975981059939,0.288767358610329,0.175026704932526,1.64984742597794,0.0989741459372201,0.299293879825527,ENSMUSG00000002409,Dyrk1b
ENSMUSG00000002413,1443.15431238099,-0.0395459767903003,0.063226924361554,-0.625461022968038,0.531668522209029,0.763980826005627,ENSMUSG00000002413,Braf
ENSMUSG00000002416,47.9944312710469,-0.118307179658557,0.248476279403107,-0.476130679124608,0.633981281604016,0.831158839785412,ENSMUSG00000002416,Ndufb2
ENSMUSG00000002428,853.001102565249,-0.0926734297223793,0.0692807862974809,-1.33764979693582,0.181010623405324,0.426028405409238,ENSMUSG00000002428,Hltf
ENSMUSG00000002455,1516.43046681176,-0.108284718925139,0.0538018178970233,-2.01265911000249,0.0441505038669061,0.179131591180528,ENSMUSG00000002455,Prpf6
ENSMUSG00000002458,2455.45266717293,-0.087922591310633,0.046784605502373,-1.87930603168543,0.0602027185897803,0.218737634246084,ENSMUSG00000002458,Rgs19
ENSMUSG00000002459,0,NA,NA,NA,NA,NA,ENSMUSG00000002459,Rgs20
ENSMUSG00000002486,165.514012556348,0.00347150100970101,0.145074744962631,0.023929051266609,0.980909201354039,0.992090734781285,ENSMUSG00000002486,Tchp
ENSMUSG00000002546,2193.78614525576,0.066348047885061,0.0468929840230725,1.41488218903741,0.157103040965126,0.393649987661687,ENSMUSG00000002546,Golga2
ENSMUSG00000002550,616.603773460936,0.0269839475817179,0.0811230702229023,0.332629762502504,0.739413774256406,0.887315395647389,ENSMUSG00000002550,Uck1
ENSMUSG00000002588,0.182463933476401,0,4.40735632395292,0,1,NA,ENSMUSG00000002588,Pon1
ENSMUSG00000002602,71.2974061281069,-0.132937568266473,0.213171066635221,-0.623619191688691,0.532877703758687,0.764732666904496,ENSMUSG00000002602,Axl
ENSMUSG00000002603,4899.62489076048,-0.0292466121122081,0.044898363708901,-0.6513959462271,0.514790926774198,0.751513860583285,ENSMUSG00000002603,Tgfb1
ENSMUSG00000002608,1212.62728824492,0.0127627810170758,0.0734352566240735,0.173796369806542,0.862025497452491,0.945326796921622,ENSMUSG00000002608,Ccdc97
ENSMUSG00000002633,0,NA,NA,NA,NA,NA,ENSMUSG00000002633,Shh
ENSMUSG00000002635,348.263971031733,-0.028047625732782,0.0972729445632885,-0.288339433525973,0.773086924696272,0.903125519074841,ENSMUSG00000002635,Pdcd2l
ENSMUSG00000002718,2367.75355740952,-0.282058541178032,0.0450645016257005,-6.25899612783408,3.87463491746148e-10,2.07339463703199e-08,ENSMUSG00000002718,Cse1l
ENSMUSG00000002728,628.53461743787,0.0128813889928347,0.0749453340956717,0.171877130821659,0.863534125971821,0.946294195384258,ENSMUSG00000002728,Naa20
ENSMUSG00000002731,410.965497601279,0.0635243024662772,0.101851941025893,0.623692605427401,0.532829480261233,0.764732666904496,ENSMUSG00000002731,Prkra
ENSMUSG00000002732,31.6373284999139,-0.867292857280199,0.335270738769627,-2.58684327914503,0.00968596356894363,0.0600457926901427,ENSMUSG00000002732,Fkbp7
ENSMUSG00000002733,649.020543654461,0.00517442654998295,0.0719964775479546,0.0718705515354752,0.942704925895908,0.975971714799215,ENSMUSG00000002733,Plekha3
ENSMUSG00000002748,5664.31556486676,0.0522108991143678,0.0345299204906395,1.51204805491867,0.130521638008118,0.352182023653207,ENSMUSG00000002748,Baz1b
ENSMUSG00000002771,10.7175363707265,0.491433634323261,0.554328964213535,0.88653789725834,0.375327742024173,NA,ENSMUSG00000002771,Grin2d
ENSMUSG00000002778,1617.67535766336,-0.0641848427737061,0.0508102566222906,-1.26322610906767,0.206507932314822,0.460171506783978,ENSMUSG00000002778,Kdelr1
ENSMUSG00000002781,263.199663115617,0.378602988505395,0.118740270665096,3.18849693018836,0.00143014528440518,0.0139449589028954,ENSMUSG00000002781,Tmem143
ENSMUSG00000002797,189.08386255127,-0.0181226799156909,0.141082198969221,-0.128454759339586,0.897789098360033,0.958993530261165,ENSMUSG00000002797,Ggct
ENSMUSG00000002870,4397.25093677011,-0.141058053994728,0.0414044548726875,-3.40683277749848,0.000657213792054333,0.00754048551466798,ENSMUSG00000002870,Mcm2
ENSMUSG00000002871,474.600603749471,-0.0310750782696822,0.0969979592366781,-0.320368371811391,0.7486890986948,0.891804971773505,ENSMUSG00000002871,Tpra1
ENSMUSG00000002881,1482.35548541838,0.0237419299526994,0.0651783631652746,0.36426091113237,0.715663186077525,0.874990139219989,ENSMUSG00000002881,Nab1
ENSMUSG00000002897,3747.71846701451,0.0219410617151153,0.0467581934370425,0.469245283068042,0.638894321161274,0.832980167788067,ENSMUSG00000002897,Il17ra
ENSMUSG00000002930,0.151977439203731,-1.79778270039676,4.37827111180358,-0.410614750546177,0.681355045945173,NA,ENSMUSG00000002930,Ppp1r17
ENSMUSG00000002944,40.3335247255385,0.41265818966728,0.362776472986368,1.13749986670935,0.25532938028185,0.517858770377591,ENSMUSG00000002944,Cd36
ENSMUSG00000002957,1926.50141502645,0.00690833567219763,0.0522397315368648,0.132242939788512,0.89479213830636,0.95815648122863,ENSMUSG00000002957,Ap2a2
ENSMUSG00000002963,4704.66840666486,0.0523805423456839,0.0355170875895646,1.47479835483679,0.140266763669065,0.365217743161688,ENSMUSG00000002963,Pnkp
ENSMUSG00000002968,1267.77431981007,-0.0774459681623437,0.0618144696011265,-1.25287766217333,0.210250232420265,0.466215217761878,ENSMUSG00000002968,Med25
ENSMUSG00000002980,1.41532834977584,-0.0571937137552457,2.07093521588845,-0.0276173360308179,0.977967354785861,NA,ENSMUSG00000002980,Bcam
ENSMUSG00000002981,1936.76669735924,-0.180083719296014,0.0467063365865524,-3.85565926289889,0.000115418159084223,0.00171658854019083,ENSMUSG00000002981,Clptm1
ENSMUSG00000002983,259.936749704004,0.32398690195266,0.178657316393728,1.8134544304844,0.069761760960578,0.241064569317748,ENSMUSG00000002983,Relb
ENSMUSG00000002984,1271.80767623207,-0.254297546204816,0.0569316026188261,-4.46672031889588,7.94278585920897e-06,0.000170286200680285,ENSMUSG00000002984,Tomm40
ENSMUSG00000002985,3043.3789824347,-0.18003225535635,0.123650087598388,-1.45598162405748,0.145397699534333,0.375073356029754,ENSMUSG00000002985,Apoe
ENSMUSG00000002992,0,NA,NA,NA,NA,NA,ENSMUSG00000002992,Apoc2
ENSMUSG00000003031,1824.04915582962,0.139681163936273,0.0608957582302534,2.2937749359836,0.0218034298202442,0.108433562875549,ENSMUSG00000003031,Cdkn1b
ENSMUSG00000003032,291.938231789981,0.514573052501521,0.119911027699169,4.29129048741436,1.77637755441413e-05,0.000341442225904486,ENSMUSG00000003032,Klf4
ENSMUSG00000003038,13418.1285003509,-0.11024981708989,0.0407903155307873,-2.70284295807117,0.00687492195414755,0.0473110627070915,ENSMUSG00000003038,Hmgn2
ENSMUSG00000003051,0.417572346807669,-2.06004969398576,3.65859324932654,-0.563071528753563,0.573386177877009,NA,ENSMUSG00000003051,Elf3
ENSMUSG00000003099,1634.33568130505,-0.0779329148311939,0.0472169543127414,-1.65052820465728,0.0988349495174655,0.299293879825527,ENSMUSG00000003099,Ppp5c
ENSMUSG00000003123,286.122293044808,-0.175487084829026,0.117897261976134,-1.48847464213843,0.136625764705024,0.360082639918009,ENSMUSG00000003123,Lipe
ENSMUSG00000003134,3200.29697570822,0.115149395512311,0.0443408384727252,2.5969151571895,0.00940651553740244,0.0587769717003788,ENSMUSG00000003134,Tbc1d8
ENSMUSG00000003135,849.528804789066,-0.102409635399767,0.0655677046847113,-1.56189142036028,0.118313569998932,0.33320137913543,ENSMUSG00000003135,Cnot11
ENSMUSG00000003153,7220.14763288661,0.454381511988883,0.0514391446751557,8.83338000385419,1.01559273679948e-18,2.51603696905619e-16,ENSMUSG00000003153,Slc2a3
ENSMUSG00000003154,602.073640352814,0.137402467147115,0.0850490577766365,1.61556718838642,0.106187922792397,0.312853204683252,ENSMUSG00000003154,Foxj2
ENSMUSG00000003161,3824.03613428191,0.0289332362812073,0.0373785557631511,0.774059770113711,0.438895446386179,0.695186275367547,ENSMUSG00000003161,Sri
ENSMUSG00000003184,748.523503357443,-0.0224718617065898,0.0745568953756553,-0.301405545300206,0.763105266276145,0.898286883261601,ENSMUSG00000003184,Irf3
ENSMUSG00000003190,146.304942711303,0.014701794490744,0.152401806381853,0.0964673243695528,0.923149424239812,0.968467142211434,ENSMUSG00000003190,Bcl2l12
ENSMUSG00000003226,5582.54293021728,-0.131161975694167,0.0360269632980234,-3.64066142930685,0.000271938542563797,0.00358776511086635,ENSMUSG00000003226,Ranbp2
ENSMUSG00000003227,0,NA,NA,NA,NA,NA,ENSMUSG00000003227,Edar
ENSMUSG00000003269,897.022783355334,-0.0991845043665274,0.0725055856958462,-1.36795673622439,0.171325618730056,0.413418854143342,ENSMUSG00000003269,Cyth2
ENSMUSG00000003271,6.51609523363299,-0.329568111012012,0.718380477420088,-0.458765405479261,0.646402639930203,NA,ENSMUSG00000003271,Sult2b1
ENSMUSG00000003273,1.48418067682795,0.447754271368745,1.52417616028948,0.293768058466223,0.768935144314223,NA,ENSMUSG00000003273,Car11
ENSMUSG00000003282,61.718853459211,-0.0834601364789018,0.239514825823801,-0.348454991008778,0.727498510164986,0.880766974568975,ENSMUSG00000003282,Plag1
ENSMUSG00000003283,1880.46253395208,0.148808857240286,0.059285049086638,2.5100570807122,0.0120711647486925,0.0712187589898478,ENSMUSG00000003283,Hck
ENSMUSG00000003363,1166.41880900635,-0.0213481920559812,0.058528538888433,-0.364748419513344,0.715299211400982,0.874990139219989,ENSMUSG00000003363,Pld3
